batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,227,submission_227_x94625_y75325_dy3,sub227 zshot submission_227_x94625_y75325_dy3,52341420,2026-05-05T04:58:04.567Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,228,submission_228_x94625_y75350_dy3,sub228 zshot submission_228_x94625_y75350_dy3,52341451,2026-05-05T04:59:40.617Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,229,submission_229_x94625_y75375_dy3,sub229 zshot submission_229_x94625_y75375_dy3,52341470,2026-05-05T05:01:01.643Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,230,submission_230_x94625_y75400_dy3,sub230 zshot submission_230_x94625_y75400_dy3,52341511,2026-05-05T05:02:21.937Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,231,submission_231_x94675_y75300_dy3,sub231 zshot submission_231_x94675_y75300_dy3,52341554,2026-05-05T05:03:58.647Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,232,submission_232_x94675_y75325_dy3,sub232 zshot submission_232_x94675_y75325_dy3,52341585,2026-05-05T05:05:19.033Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,233,submission_233_x94675_y75350_dy3,sub233 zshot submission_233_x94675_y75350_dy3,52341608,2026-05-05T05:06:40.410Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,234,submission_234_x94675_y75375_dy3,sub234 zshot submission_234_x94675_y75375_dy3,52341639,2026-05-05T05:08:01.337Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,235,submission_235_x94675_y75400_dy3,sub235 zshot submission_235_x94675_y75400_dy3,52341672,2026-05-05T05:09:22.757Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,236,submission_236_x94725_y75300_dy3,sub236 zshot submission_236_x94725_y75300_dy3,52341702,2026-05-05T05:10:43.187Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,237,submission_237_x94725_y75325_dy3,sub237 zshot submission_237_x94725_y75325_dy3,52341745,2026-05-05T05:12:34.320Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,238,submission_238_x94725_y75350_dy3,sub238 zshot submission_238_x94725_y75350_dy3,52341775,2026-05-05T05:13:55.353Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,239,submission_239_x94725_y75375_dy3,sub239 zshot submission_239_x94725_y75375_dy3,52341813,2026-05-05T05:15:16.407Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,240,submission_240_x94725_y75400_dy3,sub240 zshot submission_240_x94725_y75400_dy3,52341842,2026-05-05T05:16:36.850Z,COMPLETE,0.34012
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,241,submission_241_d6_repro_sub204_peak_yedge1,sub241 zshot submission_241_d6_repro_sub204_peak_yedge1,52375256,2026-05-06T04:26:31.763Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,242,submission_242_d6_x94625_y75325_yedge1,sub242 zshot submission_242_d6_x94625_y75325_yedge1,52375294,2026-05-06T04:28:07.553Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,243,submission_243_d6_x94625_y75375_yedge1,sub243 zshot submission_243_d6_x94625_y75375_yedge1,52375342,2026-05-06T04:29:43.430Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,244,submission_244_d6_x94575_y75350_yedge1,sub244 zshot submission_244_d6_x94575_y75350_yedge1,52375378,2026-05-06T04:31:19.440Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,245,submission_245_d6_x94675_y75350_yedge1,sub245 zshot submission_245_d6_x94675_y75350_yedge1,52375396,2026-05-06T04:32:25.790Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,246,submission_246_d6_x94725_y75350_yedge1,sub246 zshot submission_246_d6_x94725_y75350_yedge1,52375419,2026-05-06T04:33:31.523Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,247,submission_247_d6_x94525_y75350_yedge1,sub247 zshot submission_247_d6_x94525_y75350_yedge1,52375452,2026-05-06T04:35:07.443Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,248,submission_248_d6_x94625_y75300_yedge1,sub248 zshot submission_248_d6_x94625_y75300_yedge1,52375477,2026-05-06T04:36:28.717Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,249,submission_249_d6_x94625_y75400_yedge1,sub249 zshot submission_249_d6_x94625_y75400_yedge1,52375515,2026-05-06T04:38:04.320Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,250,submission_250_d6_x94625_y75275_yedge1,sub250 zshot submission_250_d6_x94625_y75275_yedge1,52375537,2026-05-06T04:39:10.553Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,251,submission_251_d6_peak_yedge2,sub251 zshot submission_251_d6_peak_yedge2,52375576,2026-05-06T04:40:46.350Z,COMPLETE,0.33618
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,252,submission_252_d6_peak_yedge3,sub252 zshot submission_252_d6_peak_yedge3,52375597,2026-05-06T04:41:53.630Z,COMPLETE,0.33368
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,253,submission_253_d6_peak_top2_only,sub253 zshot submission_253_d6_peak_top2_only,52375619,2026-05-06T04:43:14.503Z,COMPLETE,0.33703
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,254,submission_254_d6_peak_bottom2_only,sub254 zshot submission_254_d6_peak_bottom2_only,52375644,2026-05-06T04:44:50.207Z,COMPLETE,0.33859
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,255,submission_255_d6_peak_top1_only,sub255 zshot submission_255_d6_peak_top1_only,52375669,2026-05-06T04:46:10.363Z,COMPLETE,0.33944
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,256,submission_256_d6_peak_bottom1_only,sub256 zshot submission_256_d6_peak_bottom1_only,52376506,2026-05-06T05:26:53.793Z,COMPLETE,0.33590
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,257,submission_257_d6_peak_top2_bottom1,sub257 zshot submission_257_d6_peak_top2_bottom1,52376529,2026-05-06T05:28:14.750Z,COMPLETE,0.33612
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,258,submission_258_d6_peak_top1_bottom2,sub258 zshot submission_258_d6_peak_top1_bottom2,52376554,2026-05-06T05:30:05.203Z,COMPLETE,0.33541
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,259,submission_259_d6_peak_yedge1_dy2,sub259 zshot submission_259_d6_peak_yedge1_dy2,52376593,2026-05-06T05:31:41.380Z,COMPLETE,0.33859
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,260,submission_260_d6_peak_yedge1_dy4,sub260 zshot submission_260_d6_peak_yedge1_dy4,52376629,2026-05-06T05:33:17.580Z,COMPLETE,0.33703
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,261,submission_261_d6_nms028_then_peak_yedge1,sub261 zshot submission_261_d6_nms028_then_peak_yedge1,52376663,2026-05-06T05:34:38.530Z,COMPLETE,0.34073
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,262,submission_262_d6_nms032_then_peak_yedge1,sub262 zshot submission_262_d6_nms032_then_peak_yedge1,52376690,2026-05-06T05:35:59.220Z,COMPLETE,0.34188
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,263,submission_263_d6_nms020_then_peak_yedge1,sub263 zshot submission_263_d6_nms020_then_peak_yedge1,52376725,2026-05-06T05:37:19.767Z,COMPLETE,0.33811
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,264,submission_264_d6_nms025_then_peak_yedge1,sub264 zshot submission_264_d6_nms025_then_peak_yedge1,52376761,2026-05-06T05:38:40.173Z,COMPLETE,0.34057
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,265,submission_265_d6_nms030_then_peak_yedge1,sub265 zshot submission_265_d6_nms030_then_peak_yedge1,52376788,2026-05-06T05:40:02.380Z,COMPLETE,0.34128
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,266,submission_266_d6_nms035_then_peak_yedge1,sub266 zshot submission_266_d6_nms035_then_peak_yedge1,52376819,2026-05-06T05:41:38.310Z,COMPLETE,0.34191
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,267,submission_267_d6_peak_yedge1_then_nms020,sub267 zshot submission_267_d6_peak_yedge1_then_nms020,52376843,2026-05-06T05:42:58.950Z,COMPLETE,0.34189
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,268,submission_268_d6_peak_yedge1_then_nms025,sub268 zshot submission_268_d6_peak_yedge1_then_nms025,52376860,2026-05-06T05:44:04.180Z,COMPLETE,0.34104
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,269,submission_269_d6_peak_yedge1_then_nms030,sub269 zshot submission_269_d6_peak_yedge1_then_nms030,52376891,2026-05-06T05:45:09.507Z,COMPLETE,0.34102
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,270,submission_270_d6_peak_yedge1_then_nms035,sub270 zshot submission_270_d6_peak_yedge1_then_nms035,52376934,2026-05-06T05:46:30.103Z,COMPLETE,0.34103
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,271,submission_271_d6_dense18_yedge2_else_best,sub271 zshot submission_271_d6_dense18_yedge2_else_best,52377852,2026-05-06T06:27:16.720Z,COMPLETE,0.34299
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,272,submission_272_d6_sparse6_yedge2_else_best,sub272 zshot submission_272_d6_sparse6_yedge2_else_best,52377880,2026-05-06T06:28:37.423Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,273,submission_273_d6_dense18_y75325_else_best,sub273 zshot submission_273_d6_dense18_y75325_else_best,52377910,2026-05-06T06:30:27.073Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,274,submission_274_d6_sparse6_y75400_else_best,sub274 zshot submission_274_d6_sparse6_y75400_else_best,52377945,2026-05-06T06:32:03.313Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,275,submission_275_d6_dense12_top2bottom1_else_best,sub275 zshot submission_275_d6_dense12_top2bottom1_else_best,52377983,2026-05-06T06:33:24.197Z,COMPLETE,0.34241
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,276,submission_276_d6_sparse10_top1bottom2_else_best,sub276 zshot submission_276_d6_sparse10_top1bottom2_else_best,52378039,2026-05-06T06:34:45.410Z,COMPLETE,0.33519
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,277,submission_277_d6_wide75_x94575_else_best,sub277 zshot submission_277_d6_wide75_x94575_else_best,52378078,2026-05-06T06:36:06.830Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,278,submission_278_d6_wide50_x94725_else_best,sub278 zshot submission_278_d6_wide50_x94725_else_best,52378121,2026-05-06T06:37:27.360Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,279,submission_279_d6_textual_only_peak_yedge1,sub279 zshot submission_279_d6_textual_only_peak_yedge1,52378152,2026-05-06T06:39:03.990Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,280,submission_280_d6_non_formula_table_peak_yedge1,sub280 zshot submission_280_d6_non_formula_table_peak_yedge1,52378215,2026-05-06T06:40:25.347Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,281,submission_281_d6_peak_yedge1_sort_yx,sub281 zshot submission_281_d6_peak_yedge1_sort_yx,52378262,2026-05-06T06:41:46.503Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,282,submission_282_d6_height_ge28_peak_yedge1,sub282 zshot submission_282_d6_height_ge28_peak_yedge1,52378302,2026-05-06T06:43:07.423Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,283,submission_283_d6_height_ge36_peak_yedge1,sub283 zshot submission_283_d6_height_ge36_peak_yedge1,52378329,2026-05-06T06:44:28.530Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,284,submission_284_d6_height_le24_peak_yedge1,sub284 zshot submission_284_d6_height_le24_peak_yedge1,52378368,2026-05-06T06:46:04.783Z,COMPLETE,0.34012
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,285,submission_285_d6_handwritten_only_yedge1,sub285 zshot submission_285_d6_handwritten_only_yedge1,52378406,2026-05-06T06:47:25.947Z,COMPLETE,0.33114
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,286,submission_286_d6_handwritten_only_yedge2,sub286 zshot submission_286_d6_handwritten_only_yedge2,52379460,2026-05-06T07:27:39.057Z,COMPLETE,0.32546
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,287,submission_287_d6_printed_only_yedge1,sub287 zshot submission_287_d6_printed_only_yedge1,52379495,2026-05-06T07:28:59.900Z,COMPLETE,0.31609
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,288,submission_288_d6_nms030_then_x94575_yedge1,sub288 zshot submission_288_d6_nms030_then_x94575_yedge1,52379545,2026-05-06T07:30:35.850Z,COMPLETE,0.34128
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,289,submission_289_d6_nms030_then_y75325_yedge1,sub289 zshot submission_289_d6_nms030_then_y75325_yedge1,52379597,2026-05-06T07:32:25.617Z,COMPLETE,0.34128
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,290,submission_290_d6_nms030_then_y75400_yedge1,sub290 zshot submission_290_d6_nms030_then_y75400_yedge1,52379640,2026-05-06T07:33:45.703Z,COMPLETE,0.34128
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,291,submission_291_d7_dense18_yedge2,sub291 zshot submission_291_d7_dense18_yedge2,52435231,2026-05-07T23:03:22.433Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,292,submission_292_d7_dense10_yedge2,sub292 zshot submission_292_d7_dense10_yedge2,52435250,2026-05-07T23:04:42.787Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,293,submission_293_d7_dense12_yedge2,sub293 zshot submission_293_d7_dense12_yedge2,52435282,2026-05-07T23:06:03.250Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,294,submission_294_d7_dense14_yedge2,sub294 zshot submission_294_d7_dense14_yedge2,52435310,2026-05-07T23:07:38.807Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,295,submission_295_d7_dense15_yedge2,sub295 zshot submission_295_d7_dense15_yedge2,52435335,2026-05-07T23:08:59.063Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,296,submission_296_d7_dense16_yedge2,sub296 zshot submission_296_d7_dense16_yedge2,52435352,2026-05-07T23:10:19.870Z,COMPLETE,0.34269
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,297,submission_297_d7_dense17_yedge2,sub297 zshot submission_297_d7_dense17_yedge2,52435369,2026-05-07T23:11:40.077Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,298,submission_298_d7_dense19_yedge2,sub298 zshot submission_298_d7_dense19_yedge2,52435387,2026-05-07T23:13:00.367Z,COMPLETE,0.34271
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,299,submission_299_d7_dense20_yedge2,sub299 zshot submission_299_d7_dense20_yedge2,52435408,2026-05-07T23:14:37.230Z,COMPLETE,0.34271
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,300,submission_300_d7_dense22_yedge2,sub300 zshot submission_300_d7_dense22_yedge2,52435419,2026-05-07T23:15:57.767Z,COMPLETE,0.34235
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,301,submission_301_d7_dense24_yedge2,sub301 zshot submission_301_d7_dense24_yedge2,52435596,2026-05-07T23:32:21.483Z,COMPLETE,0.34196
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,302,submission_302_d7_dense26_yedge2,sub302 zshot submission_302_d7_dense26_yedge2,52435610,2026-05-07T23:33:57.247Z,COMPLETE,0.34097
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,303,submission_303_d7_dense18_yedge3,sub303 zshot submission_303_d7_dense18_yedge3,52435623,2026-05-07T23:35:02.937Z,COMPLETE,0.34240
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,304,submission_304_d7_dense20_yedge3,sub304 zshot submission_304_d7_dense20_yedge3,52435636,2026-05-07T23:36:23.360Z,COMPLETE,0.34185
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,305,submission_305_d7_dense22_yedge3,sub305 zshot submission_305_d7_dense22_yedge3,52435824,2026-05-07T23:53:01.207Z,COMPLETE,0.34147
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,306,submission_306_d7_dense24_yedge3,sub306 zshot submission_306_d7_dense24_yedge3,52436072,2026-05-08T00:03:44.857Z,COMPLETE,0.34193
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,307,submission_307_d7_dense10_top2bottom1,sub307 zshot submission_307_d7_dense10_top2bottom1,52436097,2026-05-08T00:04:50.163Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,308,submission_308_d7_dense12_top2bottom1,sub308 zshot submission_308_d7_dense12_top2bottom1,52436130,2026-05-08T00:06:11.097Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,309,submission_309_d7_dense14_top2bottom1,sub309 zshot submission_309_d7_dense14_top2bottom1,52436169,2026-05-08T00:08:01.263Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,310,submission_310_d7_dense16_top2bottom1,sub310 zshot submission_310_d7_dense16_top2bottom1,52436197,2026-05-08T00:09:22.100Z,COMPLETE,0.34241
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,311,submission_311_d7_dense18_top2bottom1,sub311 zshot submission_311_d7_dense18_top2bottom1,52436231,2026-05-08T00:10:27.587Z,COMPLETE,0.34270
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,312,submission_312_d7_dense20_top2bottom1,sub312 zshot submission_312_d7_dense20_top2bottom1,52436273,2026-05-08T00:11:48.177Z,COMPLETE,0.34244
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,313,submission_313_d7_dense10_top1bottom2,sub313 zshot submission_313_d7_dense10_top1bottom2,52436308,2026-05-08T00:13:24.103Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,314,submission_314_d7_dense12_top1bottom2,sub314 zshot submission_314_d7_dense12_top1bottom2,52436351,2026-05-08T00:14:59.720Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,315,submission_315_d7_dense14_top1bottom2,sub315 zshot submission_315_d7_dense14_top1bottom2,52436379,2026-05-08T00:16:20.157Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,316,submission_316_d7_dense16_top1bottom2,sub316 zshot submission_316_d7_dense16_top1bottom2,52436696,2026-05-08T00:32:43.933Z,COMPLETE,0.34179
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,317,submission_317_d7_dense18_top1bottom2,sub317 zshot submission_317_d7_dense18_top1bottom2,52436725,2026-05-08T00:34:19.713Z,COMPLETE,0.34210
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,318,submission_318_d7_dense20_top1bottom2,sub318 zshot submission_318_d7_dense20_top1bottom2,52436761,2026-05-08T00:35:25.720Z,COMPLETE,0.34157
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,319,submission_319_d7_nms030_dense16_yedge2,sub319 zshot submission_319_d7_nms030_dense16_yedge2,52436792,2026-05-08T00:36:46.013Z,COMPLETE,0.34299
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,320,submission_320_d7_nms030_dense18_yedge2,sub320 zshot submission_320_d7_nms030_dense18_yedge2,52437141,2026-05-08T00:53:23.677Z,COMPLETE,0.34329
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,321,submission_321_d7_nms030_dense20_yedge2,sub321 zshot submission_321_d7_nms030_dense20_yedge2,52437385,2026-05-08T01:04:07.040Z,COMPLETE,0.34301
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,322,submission_322_d7_nms032_dense16_yedge2,sub322 zshot submission_322_d7_nms032_dense16_yedge2,52437423,2026-05-08T01:05:42.407Z,COMPLETE,0.34359
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,323,submission_323_d7_nms032_dense18_yedge2,sub323 zshot submission_323_d7_nms032_dense18_yedge2,52437451,2026-05-08T01:07:03.107Z,COMPLETE,0.34389
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,324,submission_324_d7_nms032_dense20_yedge2,sub324 zshot submission_324_d7_nms032_dense20_yedge2,52437478,2026-05-08T01:08:38.513Z,COMPLETE,0.34361
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,325,submission_325_d7_nms034_dense16_yedge2,sub325 zshot submission_325_d7_nms034_dense16_yedge2,52437511,2026-05-08T01:10:14.017Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,326,submission_326_d7_nms034_dense18_yedge2,sub326 zshot submission_326_d7_nms034_dense18_yedge2,52437539,2026-05-08T01:11:34.547Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,327,submission_327_d7_nms034_dense20_yedge2,sub327 zshot submission_327_d7_nms034_dense20_yedge2,52437549,2026-05-08T01:12:39.733Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,328,submission_328_d7_nms035_dense16_yedge2,sub328 zshot submission_328_d7_nms035_dense16_yedge2,52437567,2026-05-08T01:13:59.897Z,COMPLETE,0.34363
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,329,submission_329_d7_nms035_dense18_yedge2,sub329 zshot submission_329_d7_nms035_dense18_yedge2,52437586,2026-05-08T01:15:04.900Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,330,submission_330_d7_nms035_dense20_yedge2,sub330 zshot submission_330_d7_nms035_dense20_yedge2,52437616,2026-05-08T01:16:25.520Z,COMPLETE,0.34365
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,331,submission_331_d7_nms036_dense16_yedge2,sub331 zshot submission_331_d7_nms036_dense16_yedge2,52437917,2026-05-08T01:33:06.380Z,COMPLETE,0.34364
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,332,submission_332_d7_nms036_dense18_yedge2,sub332 zshot submission_332_d7_nms036_dense18_yedge2,52437956,2026-05-08T01:34:27.227Z,COMPLETE,0.34393
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,333,submission_333_d7_nms036_dense20_yedge2,sub333 zshot submission_333_d7_nms036_dense20_yedge2,52437983,2026-05-08T01:35:48.343Z,COMPLETE,0.34366
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,334,submission_334_d7_dense16_then_nms030,sub334 zshot submission_334_d7_dense16_then_nms030,52437998,2026-05-08T01:37:09.230Z,COMPLETE,0.34273
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,335,submission_335_d7_dense18_then_nms030,sub335 zshot submission_335_d7_dense18_then_nms030,52438285,2026-05-08T01:53:46.457Z,COMPLETE,0.34303
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,336,submission_336_d7_dense20_then_nms030,sub336 zshot submission_336_d7_dense20_then_nms030,52438534,2026-05-08T02:04:29.853Z,COMPLETE,0.34275
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,337,submission_337_d7_dense18_then_nms035,sub337 zshot submission_337_d7_dense18_then_nms035,52438564,2026-05-08T02:05:50.273Z,COMPLETE,0.34304
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,338,submission_338_d7_dense20_then_nms035,sub338 zshot submission_338_d7_dense20_then_nms035,52438605,2026-05-08T02:07:10.617Z,COMPLETE,0.34276
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,339,submission_339_d7_wide_q50_yedge2,sub339 zshot submission_339_d7_wide_q50_yedge2,52438660,2026-05-08T02:09:00.903Z,COMPLETE,0.33613
Dense-region and NMS sweep,outputs/submissions/day7_candidates/results_50_day7_dense.jsonl,340,submission_340_d7_tall_q50_yedge2,sub340 zshot submission_340_d7_tall_q50_yedge2,52438715,2026-05-08T02:10:21.013Z,COMPLETE,0.33586
