batch,source_file,submission_id,name,description,ref,date_utc,status,public_score
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,129,submission_129_peak_x094775_y07550_dy3,sub129 zshot submission_129_peak_x094775_y07550_dy3,52269296,2026-05-02T18:16:52.547Z,COMPLETE,0.33916
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,130,submission_130_peak_x09480_y07550_dy3,sub130 zshot submission_130_peak_x09480_y07550_dy3,52269314,2026-05-02T18:17:58.257Z,COMPLETE,0.33916
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,131,submission_131_peak_x09465_y07550_dy3,sub131 zshot submission_131_peak_x09465_y07550_dy3,52269347,2026-05-02T18:19:19.680Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,132,submission_132_peak_x09485_y07550_dy3,sub132 zshot submission_132_peak_x09485_y07550_dy3,52269370,2026-05-02T18:20:25.250Z,COMPLETE,0.33916
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,133,submission_133_peak_x094625_y07550_dy3,sub133 zshot submission_133_peak_x094625_y07550_dy3,52269383,2026-05-02T18:21:31.780Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,134,submission_134_peak_x094825_y07550_dy3,sub134 zshot submission_134_peak_x094825_y07550_dy3,52269414,2026-05-02T18:23:07.760Z,COMPLETE,0.33916
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,135,submission_135_peak_x09475_y07545_dy3,sub135 zshot submission_135_peak_x09475_y07545_dy3,52269436,2026-05-02T18:24:28.473Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,136,submission_136_peak_x09475_y07555_dy3,sub136 zshot submission_136_peak_x09475_y07555_dy3,52269470,2026-05-02T18:25:49.793Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,137,submission_137_peak_x09475_y075425_dy3,sub137 zshot submission_137_peak_x09475_y075425_dy3,52269498,2026-05-02T18:27:26.060Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,138,submission_138_peak_x09475_y075575_dy3,sub138 zshot submission_138_peak_x09475_y075575_dy3,52269523,2026-05-02T18:29:01.750Z,COMPLETE,0.33869
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,139,submission_139_peak_x09470_y07545_dy3,sub139 zshot submission_139_peak_x09470_y07545_dy3,52269555,2026-05-02T18:30:39.143Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,140,submission_140_peak_x09470_y07555_dy3,sub140 zshot submission_140_peak_x09470_y07555_dy3,52269571,2026-05-02T18:31:44.393Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,141,submission_141_peak_x09480_y07545_dy3,sub141 zshot submission_141_peak_x09480_y07545_dy3,52269588,2026-05-02T18:33:04.950Z,COMPLETE,0.33916
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,142,submission_142_tail_x09460_y07550_dy3,sub142 zshot submission_142_tail_x09460_y07550_dy3,52270183,2026-05-02T19:12:05.897Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,143,submission_143_tail_x094575_y07550_dy3,sub143 zshot submission_143_tail_x094575_y07550_dy3,52270198,2026-05-02T19:13:11.100Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,144,submission_144_tail_x09455_y07550_dy3,sub144 zshot submission_144_tail_x09455_y07550_dy3,52270248,2026-05-02T19:17:24.917Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,145,submission_145_tail_x094525_y07550_dy3,sub145 zshot submission_145_tail_x094525_y07550_dy3,52270271,2026-05-02T19:18:45.483Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,146,submission_146_tail_x09450_y07550_dy3,sub146 zshot submission_146_tail_x09450_y07550_dy3,52270286,2026-05-02T19:20:05.573Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,147,submission_147_tail_x09445_y07550_dy3,sub147 zshot submission_147_tail_x09445_y07550_dy3,52270298,2026-05-02T19:21:26.080Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,148,submission_148_tail_x09440_y07550_dy3,sub148 zshot submission_148_tail_x09440_y07550_dy3,52270313,2026-05-02T19:22:31.963Z,COMPLETE,0.33861
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,149,submission_149_tail_x094625_y07545_dy3,sub149 zshot submission_149_tail_x094625_y07545_dy3,52270327,2026-05-02T19:23:52.547Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,150,submission_150_tail_x094625_y075425_dy3,sub150 zshot submission_150_tail_x094625_y075425_dy3,52270345,2026-05-02T19:25:13.220Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,151,submission_151_tail_x094625_y07535_dy3,sub151 zshot submission_151_tail_x094625_y07535_dy3,52270359,2026-05-02T19:26:33.810Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,152,submission_152_tail_x09470_y075425_dy3,sub152 zshot submission_152_tail_x09470_y075425_dy3,52270376,2026-05-02T19:28:09.643Z,COMPLETE,0.33960
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,153,submission_153_tail_x09470_y07535_dy3,sub153 zshot submission_153_tail_x09470_y07535_dy3,52270393,2026-05-02T19:29:30.137Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,154,submission_154_final7_x09460_y07535_dy3,sub154 zshot submission_154_final7_x09460_y07535_dy3,52270433,2026-05-02T19:32:17.587Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,155,submission_155_final7_x09465_y07535_dy3,sub155 zshot submission_155_final7_x09465_y07535_dy3,52270455,2026-05-02T19:33:39.550Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,156,submission_156_final7_x09475_y07535_dy3,sub156 zshot submission_156_final7_x09475_y07535_dy3,52270478,2026-05-02T19:35:00.970Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,157,submission_157_final7_x094625_y07530_dy3,sub157 zshot submission_157_final7_x094625_y07530_dy3,52270978,2026-05-02T20:12:38.633Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,158,submission_158_final7_x094625_y07540_dy3,sub158 zshot submission_158_final7_x094625_y07540_dy3,52270997,2026-05-02T20:14:00.940Z,COMPLETE,0.34012
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,159,submission_159_final7_x094625_y07535_dy3_dx_m1,sub159 zshot submission_159_final7_x094625_y07535_dy3_dx_m1,52271045,2026-05-02T20:17:57.277Z,COMPLETE,0.33711
Shift and rounding sweep,outputs/submissions/day3_shift_candidates/results_50_day3_shift.jsonl,160,submission_160_final7_x094625_y07535_dy3_dx_p1,sub160 zshot submission_160_final7_x094625_y07535_dy3_dx_p1,52271061,2026-05-02T20:19:18.040Z,COMPLETE,0.33912
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,161,submission_161_d4_x094625_y075325_dy3,sub161 zshot submission_161_d4_x094625_y075325_dy3,52330631,2026-05-04T19:38:28.033Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,162,submission_162_d4_x094625_y075375_dy3,sub162 zshot submission_162_d4_x094625_y075375_dy3,52330656,2026-05-04T19:40:03.480Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,163,submission_163_d4_x09460_y075325_dy3,sub163 zshot submission_163_d4_x09460_y075325_dy3,52330677,2026-05-04T19:41:10.270Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,164,submission_164_d4_x09460_y075375_dy3,sub164 zshot submission_164_d4_x09460_y075375_dy3,52330704,2026-05-04T19:42:30.640Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,165,submission_165_d4_x09465_y075325_dy3,sub165 zshot submission_165_d4_x09465_y075325_dy3,52330715,2026-05-04T19:43:37.440Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,166,submission_166_d4_x09465_y075375_dy3,sub166 zshot submission_166_d4_x09465_y075375_dy3,52330725,2026-05-04T19:44:42.563Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,167,submission_167_d4_x09470_y075325_dy3,sub167 zshot submission_167_d4_x09470_y075325_dy3,52330753,2026-05-04T19:46:17.930Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,168,submission_168_d4_x09470_y075375_dy3,sub168 zshot submission_168_d4_x09470_y075375_dy3,52330776,2026-05-04T19:47:53.400Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,169,submission_169_d4_x094725_y075325_dy3,sub169 zshot submission_169_d4_x094725_y075325_dy3,52330790,2026-05-04T19:48:58.550Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,170,submission_170_d4_x094725_y075350_dy3,sub170 zshot submission_170_d4_x094725_y075350_dy3,52330814,2026-05-04T19:50:19.120Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,171,submission_171_d4_x094725_y075375_dy3,sub171 zshot submission_171_d4_x094725_y075375_dy3,52330836,2026-05-04T19:51:54.473Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,172,submission_172_d4_x094575_y075325_dy3,sub172 zshot submission_172_d4_x094575_y075325_dy3,52330860,2026-05-04T19:53:14.657Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,173,submission_173_d4_x094575_y075350_dy3,sub173 zshot submission_173_d4_x094575_y075350_dy3,52330878,2026-05-04T19:54:50.163Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,174,submission_174_d4_x094575_y075375_dy3,sub174 zshot submission_174_d4_x094575_y075375_dy3,52330904,2026-05-04T19:56:10.730Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,175,submission_175_d4_x09475_y075325_dy3,sub175 zshot submission_175_d4_x09475_y075325_dy3,52330937,2026-05-04T19:57:47.203Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,176,submission_176_d4_x09475_y075375_dy3,sub176 zshot submission_176_d4_x09475_y075375_dy3,52331615,2026-05-04T20:38:49.983Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,177,submission_177_d4_x09455_y075325_dy3,sub177 zshot submission_177_d4_x09455_y075325_dy3,52331639,2026-05-04T20:40:26.360Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,178,submission_178_d4_x09455_y075375_dy3,sub178 zshot submission_178_d4_x09455_y075375_dy3,52331676,2026-05-04T20:42:01.783Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,179,submission_179_d4_x094775_y075325_dy3,sub179 zshot submission_179_d4_x094775_y075325_dy3,52331699,2026-05-04T20:43:22.033Z,COMPLETE,0.33966
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,180,submission_180_d4_x094775_y075375_dy3,sub180 zshot submission_180_d4_x094775_y075375_dy3,52331720,2026-05-04T20:44:42.550Z,COMPLETE,0.33966
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,181,submission_181_d4_x094625_y075275_dy3,sub181 zshot submission_181_d4_x094625_y075275_dy3,52331739,2026-05-04T20:46:18.327Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,182,submission_182_d4_x094675_y075275_dy3,sub182 zshot submission_182_d4_x094675_y075275_dy3,52331763,2026-05-04T20:47:38.397Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,183,submission_183_d4_x094625_y075425_dy3,sub183 zshot submission_183_d4_x094625_y075425_dy3,52331782,2026-05-04T20:48:58.687Z,COMPLETE,0.33960
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,184,submission_184_d4_x094675_y075425_dy3,sub184 zshot submission_184_d4_x094675_y075425_dy3,52331804,2026-05-04T20:50:03.653Z,COMPLETE,0.33960
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,185,submission_185_d4_x094625_y07535_dy2,sub185 zshot submission_185_d4_x094625_y07535_dy2,52331831,2026-05-04T20:51:39.867Z,COMPLETE,0.33526
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,186,submission_186_d4_x094625_y07535_dy4,sub186 zshot submission_186_d4_x094625_y07535_dy4,52331856,2026-05-04T20:52:59.987Z,COMPLETE,0.33662
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,187,submission_187_d4_x09465_y07535_dy2,sub187 zshot submission_187_d4_x09465_y07535_dy2,52331870,2026-05-04T20:54:05.743Z,COMPLETE,0.33526
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,188,submission_188_d4_x09465_y07535_dy4,sub188 zshot submission_188_d4_x09465_y07535_dy4,52331893,2026-05-04T20:55:26.877Z,COMPLETE,0.33662
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,189,submission_189_d4_textonly_x094625_y07535_dy3,sub189 zshot submission_189_d4_textonly_x094625_y07535_dy3,52331917,2026-05-04T20:56:47.120Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,190,submission_190_d4_hwonly_x094625_y07535_dy3,sub190 zshot submission_190_d4_hwonly_x094625_y07535_dy3,52331949,2026-05-04T20:58:22.523Z,COMPLETE,0.33138
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,191,submission_191_d4_hwprinted_x094625_y07535_dy3,sub191 zshot submission_191_d4_hwprinted_x094625_y07535_dy3,52336189,2026-05-05T00:58:07.610Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,192,submission_192_d4_hpeak_p096080_otherorig,sub192 zshot submission_192_d4_hpeak_p096080_otherorig,52336214,2026-05-05T00:59:42.967Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,193,submission_193_d4_hpeak_p0975085_otherorig,sub193 zshot submission_193_d4_hpeak_p0975085_otherorig,52336244,2026-05-05T01:01:03.180Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,194,submission_194_d4_except_formula_table_x094625_y07535,sub194 zshot submission_194_d4_except_formula_table_x094625_y07535,52336299,2026-05-05T01:02:39.257Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,195,submission_195_d4_hw_y0745_others_orig,sub195 zshot submission_195_d4_hw_y0745_others_orig,52336330,2026-05-05T01:04:14.760Z,COMPLETE,0.32778
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,196,submission_196_d4_hw_y0760_others_orig,sub196 zshot submission_196_d4_hw_y0760_others_orig,52336362,2026-05-05T01:05:35.303Z,COMPLETE,0.33021
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,197,submission_197_d4_nms030_then_peak,sub197 zshot submission_197_d4_nms030_then_peak,52336387,2026-05-05T01:06:55.557Z,COMPLETE,0.34042
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,198,submission_198_d4_peak_then_nms030,sub198 zshot submission_198_d4_peak_then_nms030,52336436,2026-05-05T01:08:30.937Z,COMPLETE,0.34018
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,199,submission_199_d4_nms025_then_peak,sub199 zshot submission_199_d4_nms025_then_peak,52336464,2026-05-05T01:09:51.673Z,COMPLETE,0.33971
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,200,submission_200_d4_peak_sort_yx,sub200 zshot submission_200_d4_peak_sort_yx,52336498,2026-05-05T01:11:27.620Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,201,submission_201_d4_x09465_y07535_sort_yx,sub201 zshot submission_201_d4_x09465_y07535_sort_yx,52336525,2026-05-05T01:12:48.357Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,202,submission_202_d4_peak_sort_ybucket,sub202 zshot submission_202_d4_peak_sort_ybucket,52336558,2026-05-05T01:14:23.903Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,203,submission_203_d4_peak_sort_within_ybands,sub203 zshot submission_203_d4_peak_sort_within_ybands,52336591,2026-05-05T01:15:44.120Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,204,submission_204_d4_peak_yedge_shrink1,sub204 zshot submission_204_d4_peak_yedge_shrink1,52336613,2026-05-05T01:17:04.907Z,COMPLETE,0.34097
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,205,submission_205_d4_peak_yedge_expand1,sub205 zshot submission_205_d4_peak_yedge_expand1,52336639,2026-05-05T01:18:40.757Z,COMPLETE,0.33361
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,206,submission_206_d4_peak_xedge_shrink1,sub206 zshot submission_206_d4_peak_xedge_shrink1,52337582,2026-05-05T01:58:30.320Z,COMPLETE,0.33912
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,207,submission_207_d4_dense_y075275_else_peak,sub207 zshot submission_207_d4_dense_y075275_else_peak,52337612,2026-05-05T02:00:04.983Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,208,submission_208_d4_sparse_y07550_else_peak,sub208 zshot submission_208_d4_sparse_y07550_else_peak,52337644,2026-05-05T02:01:15.640Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,209,submission_209_d4_wide_x094575_else_peak,sub209 zshot submission_209_d4_wide_x094575_else_peak,52337686,2026-05-05T02:03:01.583Z,COMPLETE,0.34012
Combined bbox/postprocess sweep,outputs/submissions/day4_candidates/results_50_day4.jsonl,210,submission_210_d4_nonimage_peak_image_orig,sub210 zshot submission_210_d4_nonimage_peak_image_orig,52337719,2026-05-05T02:04:22.150Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,211,submission_211_x94475_y75300_dy3,sub211 zshot submission_211_x94475_y75300_dy3,52340128,2026-05-05T03:56:20.610Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,212,submission_212_x94475_y75325_dy3,sub212 zshot submission_212_x94475_y75325_dy3,52340168,2026-05-05T03:57:40.797Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,213,submission_213_x94475_y75350_dy3,sub213 zshot submission_213_x94475_y75350_dy3,52340200,2026-05-05T03:59:01.783Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,214,submission_214_x94475_y75375_dy3,sub214 zshot submission_214_x94475_y75375_dy3,52340229,2026-05-05T04:00:22.807Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,215,submission_215_x94475_y75400_dy3,sub215 zshot submission_215_x94475_y75400_dy3,52340257,2026-05-05T04:01:58.393Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,216,submission_216_x94525_y75300_dy3,sub216 zshot submission_216_x94525_y75300_dy3,52340282,2026-05-05T04:03:18.493Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,217,submission_217_x94525_y75325_dy3,sub217 zshot submission_217_x94525_y75325_dy3,52340316,2026-05-05T04:04:39.210Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,218,submission_218_x94525_y75350_dy3,sub218 zshot submission_218_x94525_y75350_dy3,52340343,2026-05-05T04:05:59.830Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,219,submission_219_x94525_y75375_dy3,sub219 zshot submission_219_x94525_y75375_dy3,52340369,2026-05-05T04:07:21.617Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,220,submission_220_x94525_y75400_dy3,sub220 zshot submission_220_x94525_y75400_dy3,52340392,2026-05-05T04:08:42.053Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,221,submission_221_x94575_y75300_dy3,sub221 zshot submission_221_x94575_y75300_dy3,52340413,2026-05-05T04:10:02.220Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,222,submission_222_x94575_y75325_dy3,sub222 zshot submission_222_x94575_y75325_dy3,52340434,2026-05-05T04:11:07.697Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,223,submission_223_x94575_y75350_dy3,sub223 zshot submission_223_x94575_y75350_dy3,52340470,2026-05-05T04:12:28.640Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,224,submission_224_x94575_y75375_dy3,sub224 zshot submission_224_x94575_y75375_dy3,52340493,2026-05-05T04:13:49.760Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,225,submission_225_x94575_y75400_dy3,sub225 zshot submission_225_x94575_y75400_dy3,52340521,2026-05-05T04:15:10.420Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,226,submission_226_x94625_y75300_dy3,sub226 zshot submission_226_x94625_y75300_dy3,52341393,2026-05-05T04:56:43.577Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,227,submission_227_x94625_y75325_dy3,sub227 zshot submission_227_x94625_y75325_dy3,52341420,2026-05-05T04:58:04.567Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,228,submission_228_x94625_y75350_dy3,sub228 zshot submission_228_x94625_y75350_dy3,52341451,2026-05-05T04:59:40.617Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,229,submission_229_x94625_y75375_dy3,sub229 zshot submission_229_x94625_y75375_dy3,52341470,2026-05-05T05:01:01.643Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,230,submission_230_x94625_y75400_dy3,sub230 zshot submission_230_x94625_y75400_dy3,52341511,2026-05-05T05:02:21.937Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,231,submission_231_x94675_y75300_dy3,sub231 zshot submission_231_x94675_y75300_dy3,52341554,2026-05-05T05:03:58.647Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,232,submission_232_x94675_y75325_dy3,sub232 zshot submission_232_x94675_y75325_dy3,52341585,2026-05-05T05:05:19.033Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,233,submission_233_x94675_y75350_dy3,sub233 zshot submission_233_x94675_y75350_dy3,52341608,2026-05-05T05:06:40.410Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,234,submission_234_x94675_y75375_dy3,sub234 zshot submission_234_x94675_y75375_dy3,52341639,2026-05-05T05:08:01.337Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,235,submission_235_x94675_y75400_dy3,sub235 zshot submission_235_x94675_y75400_dy3,52341672,2026-05-05T05:09:22.757Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,236,submission_236_x94725_y75300_dy3,sub236 zshot submission_236_x94725_y75300_dy3,52341702,2026-05-05T05:10:43.187Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,237,submission_237_x94725_y75325_dy3,sub237 zshot submission_237_x94725_y75325_dy3,52341745,2026-05-05T05:12:34.320Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,238,submission_238_x94725_y75350_dy3,sub238 zshot submission_238_x94725_y75350_dy3,52341775,2026-05-05T05:13:55.353Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,239,submission_239_x94725_y75375_dy3,sub239 zshot submission_239_x94725_y75375_dy3,52341813,2026-05-05T05:15:16.407Z,COMPLETE,0.34012
Scale-grid sweep,outputs/submissions/day5_candidates/results_30_day5.jsonl,240,submission_240_x94725_y75400_dy3,sub240 zshot submission_240_x94725_y75400_dy3,52341842,2026-05-05T05:16:36.850Z,COMPLETE,0.34012
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,241,submission_241_d6_repro_sub204_peak_yedge1,sub241 zshot submission_241_d6_repro_sub204_peak_yedge1,52375256,2026-05-06T04:26:31.763Z,COMPLETE,0.34097
Y-edge sweep,outputs/submissions/day6_candidates/results_50_day6_yedge.jsonl,242,submission_242_d6_x94625_y75325_yedge1,sub242 zshot submission_242_d6_x94625_y75325_yedge1,52375294,2026-05-06T04:28:07.553Z,COMPLETE,0.34097
